file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
G3_baseline_seed108_00001_.png,1024,1280,4.0,2.6163170337677,0.654079258441925,0.0905929565429687,132.2293986636971,898,2.807116746902466,3.9678525924682617,0.4634999999999999,0.9415698848775438,13.607022829889548,31.587024688720703,4,14.0,6.320729460031006,8.047126946688524,0.7808875177441783,0.2054631433145988,0.9510269447936988,3.0560199969599298,0.8414939880371093,-3.493297968632512,7.0644026314136684e-06
G3_baseline_seed109_00001_.png,1024,1280,4.0,2.6615233421325684,0.6653808355331421,0.0815032958984375,124.6534422403734,857,2.770209789276123,3.874499559402466,0.54875,0.9007865014823536,12.152203302987648,32.92059326171875,4,14.0,6.130039155129336,8.816735664162985,0.7971307157656712,0.2442801420798832,0.9503084057231812,3.0066820463587254,0.8462600708007812,-3.506981855345469,6.234785763391891e-06
G3_baseline_seed110_00001_.png,1024,1280,4.0,2.473524570465088,0.618381142616272,0.085491943359375,120.23175965665236,932,2.8464109897613525,3.891081809997559,0.5365500000000001,0.9132198813045412,12.578426246823652,32.10456848144531,3,12.0,6.604418801519633,9.024382509711906,0.7939701429204604,0.2308701393454549,0.9476673924382688,3.0198139225251177,0.841863250732422,-3.5041098962617405,7.455957308149535e-06
G3_baseline_seed1337_00001_.png,1024,1280,4.0,2.5861549377441406,0.6465387344360352,0.0845382690429687,115.78474399164054,957,2.7940456867218018,3.903280973434448,0.47425,0.9330079983013756,13.287815052776168,33.082401275634766,6,13.0,6.403497322164841,8.814978862244427,0.7832441748857397,0.1978085959278524,0.942939142379507,3.0515799455100576,0.83856201171875,-3.551245229049961,6.718901108939866e-06
G3_baseline_seed4242145_00001_.png,1024,1280,4.0,2.548827886581421,0.6372069716453552,0.0884246826171875,137.15976331360946,845,2.733595371246338,3.8792662620544434,0.4921,0.9227668906195352,12.91582203543307,31.984827041625977,4,12.0,6.031917664084557,8.909785106994931,0.785295668808022,0.2093029526515329,0.9468060534495272,3.0478239489791106,0.8388877868652344,-3.521388201594092,6.954244231933502e-06
G3_baseline_seed42_00001_.png,1024,1280,4.0,2.4929065704345703,0.6232266426086426,0.08494873046875,122.62555066079295,908,2.8019418716430664,3.9103615283966064,0.53315,0.913432194272378,12.585832799443326,31.727718353271484,4,13.0,6.325824417293048,8.979895476562014,0.7905258075787842,0.2325218580870616,0.9504135271834926,3.034091239760263,0.8402503967285156,-3.53597995825223,6.233302995878585e-06
G3_baseline_seed777_00001_.png,1024,1280,4.0,2.4459328651428223,0.6114832162857056,0.0885826110839843,118.59754851889684,979,2.748186111450196,3.894834518432617,0.52125,0.9242023853816844,12.96732991332892,29.8870792388916,5,13.0,5.9805664304732735,8.954523993138064,0.7810359757382471,0.2281345309145448,0.9485331185615958,3.044584573434596,0.8446968078613282,-3.541536197412134,6.455727187246155e-06
G3_baseline_seed9999_00001_.png,1024,1280,4.0,2.617095708847046,0.6542739272117615,0.0892730712890625,132.36651583710406,884,2.735968828201294,3.910042762756348,0.48595,0.9366938340252076,13.424303529266686,31.656482696533203,4,13.0,6.021333065099384,9.218295176003991,0.7828154817472548,0.1984168172795268,0.9430041573723056,3.062873760210272,0.8418159484863281,-3.507271404012822,7.774927099654713e-06
G3_blockshuf_neg_seed1337_00001_.png,1024,1280,2.799999952316284,2.362276077270508,0.8436700419642251,0.094683837890625,102.8202154101077,1207,2.71177625656128,3.8715004920959473,0.46605,0.9324849302809688,13.268558332779712,35.8243408203125,5,14.0,6.24526930811154,10.716742175933776,0.7602170757380562,0.1757691456888305,0.932966330126874,2.980922067760833,0.8608909606933594,-3.418688277501032,8.944180752127336e-06
G3_blockshuf_neg_seed4242145_00001_.png,1024,1280,4.0,2.377604722976685,0.5944011807441711,0.0939544677734375,120.14439024390244,1025,2.753916025161743,3.954615831375122,0.4985,0.9197127088395576,12.806912756262498,43.98095703125,3,13.0,6.51214110850426,10.030362380204252,0.7700510313687332,0.1959525302323374,0.934474490084682,3.076984835959004,0.8305885314941406,-3.469645529311355,8.515671723509404e-06
G3_blockshuf_neg_seed42_00001_.png,1024,1280,4.0,2.29933500289917,0.5748337507247925,0.0981491088867187,113.44444444444444,1134,2.634514093399048,3.8061177730560303,0.50135,0.9245272743373812,12.979015932060458,41.815391540527344,4,13.0,6.9257956898939526,10.837895965963783,0.7738142210769919,0.2258094407727232,0.9362205295132576,3.0133957878162065,0.8431190490722656,-3.4405654773986654,8.67986636492643e-06
G3_blockshuf_neg_seed777_00001_.png,1024,1280,4.0,2.2602500915527344,0.5650625228881836,0.0931121826171875,111.45570776255708,1095,2.5612168312072754,3.72248649597168,0.59725,0.8830657492914884,11.569567247009177,34.401859283447266,4,13.0,6.695655443375953,11.095684081408985,0.7747328030113072,0.1981250724343883,0.9381009074333498,2.900256776941554,0.8625030517578125,-3.4377099081672355,7.950037485539189e-06
G3_blockshuf_neg_seed9999_00001_.png,1024,1280,4.0,2.35452651977539,0.5886316299438477,0.0967185974121093,111.20263157894736,1140,2.756400346755981,3.9179749488830566,0.4764,0.9468018059930504,13.805844396368164,40.52187347412109,3,13.0,6.358221011327678,10.505620227906524,0.7587793783759473,0.1815284861965214,0.9297916875340312,3.038185439441046,0.8436424255371093,-3.4300494657236795,9.234274113828936e-06
G3_blockshuf_pos_seed1337_00001_.png,1024,1280,4.393799781799316,2.3839128017425537,0.5425629114047412,0.0863044738769531,147.10143042912873,769,2.862556934356689,3.9485771656036377,0.47935,0.935978270036634,13.397696588026784,33.93762969970703,4,14.0,5.9079542514731775,8.337916022287907,0.7812581098766432,0.2075117868427964,0.9525302168014071,3.074770973840672,0.8495475769042969,-3.5656160390975087,6.34609558010259e-06
G3_blockshuf_pos_seed4242145_00001_.png,1024,1280,4.0,2.297731637954712,0.574432909488678,0.0946952819824218,137.91,900,2.8720157146453857,3.919452667236328,0.4707,0.9411417291553764,13.590879520562572,33.49553680419922,4,14.0,6.081394114503246,8.538269772520753,0.7668816202141957,0.2013133446836181,0.950414656265094,3.082470623526842,0.8490036010742187,-3.528465855409193,7.6692317695181e-06
G3_blockshuf_pos_seed42_00001_.png,1024,1280,4.0,2.251333713531494,0.5628334283828735,0.0893051147460937,132.71428571428572,882,2.938309907913208,3.9622585773468018,0.5003,0.9223584252196017,12.901203061837853,32.58171844482422,5,14.0,5.879298064371426,8.328462801691698,0.7777341903094878,0.2205185472057428,0.9533649575393096,3.0840301909716348,0.8429931640624999,-3.52127027334021,7.05881131553864e-06
G3_blockshuf_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.2969911098480225,0.5227801046745411,0.0928184509277343,138.09194097616344,881,2.82834792137146,3.860313892364502,0.5425000000000001,0.90616908964992,12.334919186578928,32.37162780761719,5,15.0,5.693806323995664,8.334233684302497,0.7705366920424666,0.2242412942017004,0.9554144690132376,3.0766592317379144,0.85018310546875,-3.546213801596873,6.6987973869200495e-06
G3_blockshuf_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.399406909942627,0.546089268765005,0.0939033508300781,135.25384615384615,910,2.8580639362335205,3.903875827789306,0.52275,0.9175816911363852,12.731467038922489,32.907257080078125,5,14.0,5.842789894391206,9.003063435723506,0.7678978355996715,0.211387779377389,0.950452392109106,3.0856627941397266,0.8512458801269531,-3.5179206493708914,7.734512702038531e-06
G3_preset_half_seed1337_00001_.png,1024,1280,4.393799781799316,2.5429036617279053,0.5787481879036723,0.0818428039550781,144.37819650067294,743,2.6333937644958496,3.8323585987091056,0.4605,0.936614547167846,13.421352791023953,31.41888427734375,5,12.0,6.303656245369512,7.820691762649638,0.7922696151077305,0.1984943025310629,0.952174068966644,3.054038047163809,0.8150909423828125,-3.5724930242798667,6.649986434155149e-06
G3_preset_half_seed4242145_00001_.png,1024,1280,4.0,2.515383243560791,0.6288458108901978,0.0875289916992187,141.81211372064277,809,2.669787168502808,3.814377784729004,0.4649,0.9415959498428786,13.608006209977644,28.82543563842773,4,13.0,6.004561229043116,7.968434363054008,0.7815414050300238,0.1981709243024306,0.9507792674517848,3.065072821159315,0.8187934875488281,-3.552826208554384,7.003422424514605e-06
G3_preset_half_seed42_00001_.png,1024,1280,4.0,2.5832736492156982,0.6458184123039246,0.078228759765625,138.0026917900404,743,2.736786127090454,3.890759468078613,0.49285,0.9233732613511804,12.93755459396478,30.87117958068848,4,12.0,6.297927460855403,7.839583063540847,0.7989891610317867,0.2190880982352395,0.952962260156448,3.054379107324471,0.8055755615234376,-3.5257276056214706,6.787528523586534e-06
G3_preset_half_seed777_00001_.png,1024,1280,4.393799781799316,2.4472484588623047,0.5569776913822244,0.0836708068847656,144.30131578947368,760,2.671118974685669,3.877888441085816,0.4878,0.9210884668729372,12.855856874972169,27.42047691345215,3,12.0,6.064033182420756,8.055248748273359,0.7898434484076184,0.2265344867948306,0.9556053486703606,3.0553463104802296,0.8209945678710937,-3.608661921151002,5.661765467558572e-06
G3_preset_half_seed9999_00001_.png,1024,1280,4.393799781799316,2.436832904815674,0.5546071796238653,0.0877685546875,155.24966261808368,741,2.64673376083374,3.808729887008667,0.51235,0.9211512689771312,12.858095588313502,31.63243293762207,4,12.0,5.816966954084848,8.0565304722141,0.7924417511966682,0.2111010603978104,0.9539658540769836,3.045512050486314,0.8157798767089844,-3.5470999227725537,7.468034827371866e-06
G3_preset_neg_seed1337_00001_.png,1024,1280,4.0,2.2869911193847656,0.5717477798461914,0.0939132690429687,91.38381588715664,1347,3.0583038330078125,3.951292037963867,0.4843499999999999,0.914703935845654,12.630288982146714,34.81437683105469,3,16.0,6.044996021269569,10.807194438537694,0.7555122609795407,0.1961329692975545,0.9376219989488328,2.955693801136084,0.914276123046875,-3.510952948740556,7.021716341504573e-06
G3_preset_neg_seed4242145_00001_.png,1024,1280,4.0,2.3911821842193604,0.5977955460548401,0.0922187805175781,110.7910174152154,1091,2.98555874824524,3.938354730606079,0.56565,0.8983135348165796,12.069166481320922,37.87821960449219,3,16.0,6.121955073884837,10.286024847066257,0.766935550897966,0.202093407127873,0.9393799657235774,2.904902048622068,0.9177711486816408,-3.4946936998382,7.400841592281399e-06
G3_preset_neg_seed42_00001_.png,1024,1280,4.0,2.3823750019073486,0.5955937504768372,0.0982658386230468,105.74630541871922,1218,3.0316646099090576,4.0098066329956055,0.46465,0.9442275870347152,13.707659429351434,40.7007942199707,5,17.0,6.02810515450283,10.845602523801682,0.7441323376118589,0.1728596111205636,0.9362511119249411,2.977995232779139,0.9110565185546876,-3.502192447358865,7.816685562797659e-06
G3_preset_neg_seed777_00001_.png,1024,1280,4.0,2.2343568801879883,0.5585892200469971,0.0910087585449218,101.4345238095238,1176,3.038275957107544,3.9698915481567374,0.4967,0.9082129086534744,12.405015515953558,37.36214828491211,4,15.0,6.110441877717545,10.481258738006796,0.7618735951038669,0.1930032400454165,0.94320771194031,2.9163801505796463,0.915251922607422,-3.496476851229604,7.107489352876784e-06
G3_preset_neg_seed9999_00001_.png,1024,1280,4.0,2.480940341949463,0.6202350854873657,0.0942466735839843,110.00089047195011,1123,3.001832962036133,4.001047611236572,0.50225,0.9298902508961026,13.17344712960581,34.22138214111328,4,15.0,6.034932865395237,11.744105493126767,0.7521977359188199,0.1804008073918212,0.9292450629248084,2.9759839329781936,0.9122489929199218,-3.481553177804618,8.99620205025455e-06
G3_preset_pos_seed1337_00001_.png,1024,1280,4.393799781799316,2.661031484603882,0.6056333052832361,0.07886962890625,141.80521262002745,729,2.6669681072235107,3.8815126419067374,0.4763,0.9213331410049956,12.864580999466105,29.571102142333984,3,12.0,6.076893337108031,7.0145216125045,0.7956653206619673,0.203265912768648,0.9569878190143086,3.077166213478105,0.8023841857910156,-3.603487162983988,6.053513751858657e-06
G3_preset_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.482591152191162,0.5650214564794097,0.08326416015625,160.0234604105572,682,2.6547060012817383,3.791978359222412,0.42645,0.9547477287068163,14.113372965858268,28.82872200012207,4,14.0,5.663149996416282,6.516778203707252,0.7888399851750869,0.1996896522073887,0.9598676108402784,3.069051620899629,0.8100090026855469,-3.6078463712597393,6.079293810069597e-06
G3_preset_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.45322585105896,0.5583381066249525,0.0798637390136718,141.64952638700947,739,2.666762113571167,3.883068799972534,0.453,0.9491351493006058,13.895449477696458,29.06031990051269,4,14.0,5.989292884900748,7.0134698085076215,0.7881059188416756,0.2107374959972917,0.9576631211663308,3.0707415292912,0.803075408935547,-3.6181380585009113,6.074685646957167e-06
G3_preset_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.462399959564209,0.5604260735239568,0.0838027954101562,139.5705209656925,787,2.638000965118408,3.815187692642212,0.503,0.9193548856286416,12.794213362225952,27.56949234008789,3,13.0,6.121837959306013,7.032579682387359,0.7918977584535678,0.2224057673867583,0.9608513643073082,3.068564408873774,0.8118118286132812,-3.5996213056074486,5.942391497907204e-06
G3_preset_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.6232542991638184,0.5970354657556933,0.0895973205566406,141.49036144578312,830,2.5896787643432617,3.802173137664795,0.435,0.9398768964101788,13.54330166836716,29.267539978027344,3,14.0,6.066018273925354,7.537525007621049,0.7794506220694333,0.1956792124151906,0.9529836416395792,3.076286133468467,0.8110198974609375,-3.582563628220726,7.221446517768336e-06
G3_rand_neg_seed1337_00001_.png,1024,1280,4.0,2.616534471511841,0.6541336178779602,0.074420166015625,149.6073619631902,652,2.7980165481567383,3.838993787765503,0.54815,0.910741325413411,12.492283425435096,35.652828216552734,4,13.0,6.237763059980399,7.383693330530724,0.8123962802181134,0.2188060718848916,0.9514381240987712,2.9293961681088323,0.8372154235839844,-3.601531187843758,5.533770080645565e-06
G3_rand_neg_seed4242145_00001_.png,1024,1280,4.0,2.429764747619629,0.6074411869049072,0.0933418273925781,145.30285035629453,842,2.7517998218536377,3.830271005630493,0.43975,0.9423165019551308,13.635219386238177,39.88317108154297,5,13.0,6.351135750945625,7.87483482726314,0.7779154630920679,0.1950385822836293,0.9422690388019526,3.066524809308419,0.8097488403320312,-3.508937302709897,7.613293364266916e-06
G3_rand_neg_seed42_00001_.png,1024,1280,4.0,2.4498074054718018,0.6124518513679504,0.0750694274902343,127.61997405966278,771,2.8112778663635254,3.899742603302002,0.5375,0.9005599150093591,12.144571308522748,39.66350555419922,4,12.0,6.545741932896158,8.14902603195327,0.8119022858926388,0.2167855503654115,0.9462543511225217,2.9436498273166163,0.8337379455566407,-3.5866025878371306,5.570113073296329e-06
G3_rand_neg_seed777_00001_.png,1024,1280,4.0,2.241211414337158,0.5603028535842896,0.0851234436035156,112.24647887323944,994,2.7421085834503174,3.7334957122802734,0.5097,0.9291614657506168,13.146855454334553,36.15476989746094,6,14.0,6.589029748904866,7.829129994457587,0.7988303123721832,0.2305506709265597,0.9538346294890272,2.9512083817748684,0.8361221313476562,-3.515322088203997,6.359825910070154e-06
G3_rand_neg_seed9999_00001_.png,1024,1280,4.0,2.5860557556152344,0.6465139389038086,0.0851974487304687,127.1867881548975,878,2.851285934448242,3.87673592567444,0.4739,0.9281050924223166,13.108406111358487,36.72727966308594,4,12.0,6.336348663759651,8.210644260218213,0.7869619005099204,0.2019665007193878,0.9413822758333924,3.046999506977162,0.81810302734375,-3.500111890998111,7.65696986965511e-06
G3_rand_pos_seed1337_00001_.png,1024,1280,4.393799781799316,2.539348125457764,0.5779389711785794,0.0928558349609375,123.938900203666,982,2.719122648239136,3.7644858360290527,0.4705,0.9453870844173232,13.751797851569876,37.02923583984375,5,14.0,6.144687346299496,10.90013699133533,0.7759919229157175,0.2094544896783102,0.9408997036670016,2.9399880244946006,0.8824172973632813,-3.4239513202157124,9.33490766623836e-06
G3_rand_pos_seed4242145_00001_.png,1024,1280,4.0,2.226755142211914,0.5566887855529785,0.0997245788574218,110.11878685762426,1187,2.831566095352173,3.882638454437256,0.4595,0.9430903552440676,13.66450620532731,36.88901138305664,3,15.0,6.2224403837537725,10.222323563651068,0.7629470089092565,0.2057582010364093,0.9435127447866392,2.995629422946637,0.8758033752441406,-3.4175321478826466,9.52720130265704e-06
G3_rand_pos_seed42_00001_.png,1024,1280,4.0,2.419804096221924,0.604951024055481,0.0938133239746093,109.98479427549196,1118,2.7326149940490723,3.821021556854248,0.4944499999999999,0.9216228594626686,12.87491888459824,34.46304702758789,4,15.0,6.0813073517263865,10.154690439185243,0.7742832043791776,0.2361544129001422,0.9497363971874604,2.8987388182935354,0.8847747802734375,-3.443507300415589,7.83643469962662e-06
G3_rand_pos_seed777_00001_.png,1024,1280,4.393799781799316,2.512485980987549,0.5718253233556888,0.0912452697753906,120.56149193548389,992,2.767265796661377,3.851320266723633,0.4988,0.9296089627641194,13.16317721215496,36.98722457885742,5,13.0,6.358267812225469,11.555439881379971,0.7756576783541524,0.224094131437142,0.9425595273621664,2.928762267799849,0.8808570861816406,-3.4513423043378704,9.561829087171882e-06
